"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
0.0563170858029292,10.518808639004,0.114442598322063,0.909400874068264,0.981454596202251,-6.00339600230879,0.990874645361475,1,"AverageDiseaseEffect","S100A10","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A10","42C|ANX2L|ANX2LG|CAL1L|CLP11|Ca[1]|GP11|MGC111133|",10487,10487,"P60903","NP_002957.1",""
-0.0755375058855776,10.8824933098435,-0.100897248766652,0.920084483324869,0.981764052693353,-6.00479868687614,0.990957303831872,1,"AverageDiseaseEffect","PCOLCE","down","Core matrisome","ECM Glycoproteins","procollagen C-endopeptidase enhancer","PCPE|PCPE1",8738,8738,"Q15113","NP_002584.2",""
-0.014704186390551,13.3438656418423,-0.0945693186004127,0.925080744254314,0.982225391840301,-6.00539352800586,0.990995432655302,1,"AverageDiseaseEffect","FBLN1","down","Core matrisome","ECM Glycoproteins","fibulin 1","FBLN|FIBL1",3600,3600,"B1AHL2:B1AHM4:B1AHM5:B1AHM6:B1AHM7:B1AHM8:B1AHM9:B1AHN3:F8W7M9:H7C1M6:P23142","NP_001987.2:NP_006476.2:NP_006477.2:NP_006478.2","Fibulin"
-0.0227560697986027,11.8398969018726,-0.0705678613646971,0.944057332526186,0.98821888470967,-6.00729976162549,0.991137294794694,1,"AverageDiseaseEffect","POSTN","down","Core matrisome","ECM Glycoproteins","periostin, osteoblast specific factor","MGC119510|MGC119511|OSF-2|OSF2|PDLPOSTN|PN|RP11-41",16953,16953,"B1ALD9:Q15063","NP_001129406.1:NP_001129407.1:NP_001129408.1:NP_001273594.1:NP_001273595.1:NP_001273596.1:NP_006466.2:XP_005266288.1",""
0.0356133345933944,9.84911026157553,0.0652303665942044,0.948282248113655,0.989599494765305,-6.00764837929859,0.991168258912833,1,"AverageDiseaseEffect","HABP2","up","Matrisome-associated","ECM Regulators","hyaluronan binding protein 2","FSAP|HABP|HGFAL|PHBP",4798,4798,"B7Z8Q5:F5H475:Q14520","NP_001171131.1:NP_004123.1",""
0.0161293249962906,10.807205523203,0.038888814253363,0.96915268227615,0.994847397722445,-6.00896757075353,0.991318043409514,1,"AverageDiseaseEffect","LMAN1","up","Matrisome-associated","ECM-affiliated Proteins","lectin, mannose-binding, 1","ERGIC-53|ERGIC53|F5F8D|FMFD1|MCFD1|MR60|gp58",6631,6631,"P49257","NP_005561.1",""
-0.00578219198713548,13.4294621634871,-0.0313296626765567,0.97514649188969,0.994847397722445,-6.00922288618693,0.991360113179104,1,"AverageDiseaseEffect","TGFBI","down","Core matrisome","ECM Glycoproteins","transforming growth factor, beta-induced, 68kDa","BIGH3|CDB1|CDG2|CDGG1|CSD|CSD1|CSD2|CSD3|EBMD|LCD1",11771,11771,"D6RBX4:G8JLA8:H0Y8L3:H0Y8M8:H0Y9D7:H0YAB8:H0YAH8:Q15582:S4R3C6","NP_000349.1",""
0.00529708205392154,14.7174703081103,0.0312760706353612,0.975188991736715,0.994847397722445,-6.00922450006146,0.991360410009393,1,"AverageDiseaseEffect","EFEMP1","up","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 1","DHRD|DRAD|FBLN3|FBNL|FLJ35535|MGC111353|MLVT|MTLV|",3218,3218,"C9J4H7:C9J4J8:C9J8S9:C9JPZ9:C9JQX7:C9JUM4:Q12805:Q580Q6","NP_001034437.1:NP_001034438.1","Fibulin"
0.00120624580284456,12.2425172396386,0.00678767854948994,0.994614544120445,0.999153774972737,-6.00967286539191,0.991493966518717,1,"AverageDiseaseEffect","SERPINF1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 1","EPC-1|PEDF|PIG35",8824,8824,"I3L107:I3L1U4:I3L2R7:I3L3Z3:I3L425:I3L4F9:I3L4N7:I3L4Z0:P36955","NP_002606.3",""
0.00134064441245041,10.0627078077376,0.00206980027494833,0.998357774700828,0.999153774972737,-6.00969296659583,0.991519227335072,1,"AverageDiseaseEffect","F10","up","Matrisome-associated","ECM Regulators","coagulation factor X","FX|FXA",3528,3528,"B7ZBK1:F8WBM7:P00742:Q5JVE8","NP_000495.1:XP_005268355.1",""
-1.41781379982517,10.4919409820956,-3.61374631688526,0.000763359954760736,0.9976358079564,-3.13631249607371,0.111674871481911,0.13056176160529,"AverageTreatmentEffect","CTSS","down","Matrisome-associated","ECM Regulators","cathepsin S","MGC3886",2545,2545,"P25774:U3KPS4:U3KQE7","NP_001186668.1:NP_004070.3","Cathepsin"
0.264216818925122,15.2014633071188,2.49632204072182,0.0163162080466052,0.9976358079564,-3.90422289389081,0.483348869465609,0.651695890621799,"AverageTreatmentEffect","SERPINB1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 1","EI|ELANH2|LEI|M/NEI|MNEI|PI2",3311,3311,"B4DNT0:P30740","NP_109591.1:XP_006715071.1",""
0.879272311215412,10.2622471689327,2.49326072212326,0.016439777026988,0.9976358079564,-3.9061397631311,0.484681363113551,0.651695890621799,"AverageTreatmentEffect","SPARCL1","up","Core matrisome","ECM Glycoproteins","SPARC-like 1 (hevin)","PIG33|SC1",11220,11220,"B4E2Z0:C9JJR8:D6RA29:E7EU82:E9PC64:F5H1Y9:F5H331:F5H4Y3:Q14515","NP_001121782.1:NP_004675.3",""
1.04470656171039,10.3838849423643,2.43962016097486,0.0187473444279664,0.9976358079564,-3.93950362843103,0.506688737738953,0.651695890621799,"AverageTreatmentEffect","S100A12","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A12","CAAF1|CAGC|CGRP|ENRAGE|MRP6|p6",10489,10489,"P80511","NP_005612.1",""
-0.651014308425388,9.84280838547505,-2.04214764797283,0.0470798900305582,0.9976358079564,-4.17218289293331,0.743479303943397,0.945633741536888,"AverageTreatmentEffect","SMOC1","down","Core matrisome","ECM Glycoproteins","SPARC related modular calcium binding 1","-",20318,20318,"Q9H4F8","NP_001030024.1:NP_071420.1",""
-0.858666935462185,11.1050894038034,-2.02360868000012,0.0490304847445644,0.9976358079564,-4.18234948567269,0.752066935252369,0.945633741536888,"AverageTreatmentEffect","ITIH3","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H3","H3P",6168,6168,"E7ET33:Q06033","NP_002208.3",""
-0.739998700928102,11.6102992085726,-1.87437791659284,0.0674407307794612,0.9976358079564,-4.26172518060072,0.809738521842249,0.945633741536888,"AverageTreatmentEffect","FMOD","down","Core matrisome","Proteoglycans","fibromodulin","SLRR2E",3774,3774,"Q06828","NP_002014.2",""
-0.182669016709048,12.4323947922815,-1.80525179047945,0.0777919583364037,0.9976358079564,-4.29695157660638,0.830341424860758,0.945633741536888,"AverageTreatmentEffect","COL15A1","down","Core matrisome","Collagens","collagen, type XV, alpha 1","FLJ38566",2192,2192,"P39059","NP_001846.3","Basement Membrane"
-0.803689304220185,10.0627078077376,-1.73433969285352,0.0897690632800876,0.9976358079564,-4.33202784703267,0.848136662302866,0.945633741536888,"AverageTreatmentEffect","F10","down","Matrisome-associated","ECM Regulators","coagulation factor X","FX|FXA",3528,3528,"B7ZBK1:F8WBM7:P00742:Q5JVE8","NP_000495.1:XP_005268355.1",""
0.306369652220416,15.2963225526089,1.70551702895611,0.095058083825378,0.9976358079564,-4.34597026083015,0.854523099385235,0.945906509587308,"AverageTreatmentEffect","TGM2","up","Matrisome-associated","ECM Regulators","transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase)","G-ALPHA-h|GNAH|TG2|TGC",11778,11778,"A2A299:A2A2A0:B4DIT7:F5H6P0:P21980","NP_004604.2:NP_945189.1",""
0.272303358808367,15.2040632184093,1.70142929970213,0.095828687550707,0.9976358079564,-4.34793268361157,0.85539306486518,0.945906509587308,"AverageTreatmentEffect","ANXA7","up","Matrisome-associated","ECM-affiliated Proteins","annexin A7","ANX7|SNX|SYNEXIN",545,545,"B4DT77:B9ZVT2:P20073","NP_001147.1:NP_004025.1","Annexin"
-0.263288379281974,12.1120301366085,-1.69285398403888,0.0974620783525687,0.9976358079564,-4.35203736362358,0.857189194032241,0.945906509587308,"AverageTreatmentEffect","FN1","down","Core matrisome","ECM Glycoproteins","fibronectin 1","CIG|DKFZp686F10164|DKFZp686H0342|DKFZp686I1370|DKF",3778,3778,"F8W7G7:H0Y4K8:H0Y7Z1:P02751","NP_002017.1:NP_473375.2:NP_997639.1:NP_997641.1:NP_997643.1:NP_997647.1:XP_005246457.1:XP_005246463.1:XP_005246470.1:XP_005246472.1:XP_005246474.1",""
-0.277307350158863,15.385851129221,-1.6909908301554,0.0978199900497179,0.9976358079564,-4.35292700866819,0.857574320865864,0.945906509587308,"AverageTreatmentEffect","HPX","down","Matrisome-associated","ECM-affiliated Proteins","hemopexin","FLJ56652|HX",5171,5171,"P02790","NP_000604.1:XP_005252940.1",""
0.437194049720664,11.0643381888632,1.66707591206911,0.102511175231729,0.9976358079564,-4.36427692794428,0.863444417033337,0.999999999999974,"AverageTreatmentEffect","ITIH5","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H5","DKFZp686F0145|MGC10848|pp14776",21449,21449,"C9J2H1:G5E9D8:H7C5A6:J3KQ60:Q86UX2","NP_001001851.1:NP_001001851.1:NP_085046.5",""
-0.340403023028213,13.8286007791668,-1.64264225353953,0.107493656699643,0.9976358079564,-4.37573930854083,0.87058417956308,0.999999999999995,"AverageTreatmentEffect","S100A4","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A4","18A2|42A|CAPL|FSP1|MTS1|P9KA|PEL98",10494,10494,"P26447","NP_002952.1:NP_062427.1",""
-0.864091104255946,9.13008202200127,-1.62743618032278,0.110693370622852,0.9976358079564,-4.38280400207577,0.874828657580744,0.999999999999996,"AverageTreatmentEffect","VWF","down","Core matrisome","ECM Glycoproteins","von Willebrand factor","F8VWF|VWD",12726,12726,"I3L4K4:P04275:Q8TCE8","NP_000543.2","Hemostasis"
0.189243519586497,14.553556000609,1.61860999740454,0.112586001473509,0.9976358079564,-4.38688024570471,0.87722454062908,0.999999999999996,"AverageTreatmentEffect","CTSD","up","Matrisome-associated","ECM Regulators","cathepsin D","CLN10|CPSD|MGC2311",2529,2529,"C9JH19:F8W787:F8WD96:H7C1V0:P07339","NP_001900.1","Cathepsin"
-0.586272891596999,9.5269336392414,-1.60394400050478,0.11578913889347,0.9976358079564,-4.39361373180669,0.881098411047208,1,"AverageTreatmentEffect","C1QB","down","Matrisome-associated","ECM-affiliated Proteins","complement component 1, q subcomponent, B chain","-",1242,1242,"D6R934:D6RGJ1:P02746","NP_000482.3:XP_005246039.1",""
-0.196195339755482,14.1504591440768,-1.55256117995875,0.127599669891501,0.9976358079564,-4.41680898100424,0.89366743785083,1,"AverageTreatmentEffect","CTSC","down","Matrisome-associated","ECM Regulators","cathepsin C","CPPI|DPP1|DPPI|HMS|JP|JPD|PALS|PLS",2528,2528,"H0YCY8:H0YDA2:P53634","NP_001107645.1:NP_001805.3:NP_680475.1","Cathepsin"
-0.218001801614385,16.2659201101464,-1.53729057445198,0.131290750165667,0.9976358079564,-4.42358252238473,0.897118888288766,1,"AverageTreatmentEffect","HRG","down","Matrisome-associated","ECM Regulators","histidine-rich glycoprotein","DKFZp779H1622|HPRG|HRGP",5181,5181,"P04196","NP_000403.1",""
-0.237202169658355,17.6592470105191,-1.53133781925202,0.132752586221337,0.9976358079564,-4.42620794982104,0.898430902324037,1,"AverageTreatmentEffect","SERPINC1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade C (antithrombin), member 1","AT3|ATIII|MGC22579",775,775,"P01008","NP_000479.1",""
-0.388683787318476,13.2525977504013,-1.47378540709454,0.147566666951926,0.9976358079564,-4.45115237910292,0.910203548867207,1,"AverageTreatmentEffect","MFAP2","down","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 2","FLJ50901|MAGP|MAGP-1|MAGP1",7033,7033,"P55001","NP_001128719.1:NP_001128720.1:NP_002394.1:NP_059453.1",""
-0.202755718569115,11.9593855697236,-1.45162616825289,0.15360763260004,0.9976358079564,-4.46054244863947,0.914323165811839,1,"AverageTreatmentEffect","SERPING1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade G (C1 inhibitor), member 1","C1IN|C1INH|C1NH|HAE1|HAE2",1228,1228,"B4E1F0:B4E1H2:B5MCB9:C9JZJ9:E9PGN7:E9PK97:H0YCA1:H9KV48:P05155","NP_000053.2:NP_001027466.1",""
-0.133923816162486,13.6763247171228,-1.44170630447959,0.156374191622371,0.9976358079564,-4.46470703249189,0.916097939278865,1,"AverageTreatmentEffect","NID1","down","Core matrisome","ECM Glycoproteins","nidogen 1","NID",7821,7821,"P14543","NP_002499.2","Basement Membrane"
0.52855979679603,10.0825832194752,1.42963467342469,0.159793390224633,0.9976358079564,-4.46974227600484,0.91820173802187,1,"AverageTreatmentEffect","C1QTNF3","up","Matrisome-associated","ECM-affiliated Proteins","C1q and tumor necrosis factor related protein 3","C1ATNF3|CORS26|CTRP3|Corcs|Cors|Cors-26|FLJ37576",14326,14326,"Q9BXJ4","NP_112207.1:NP_852100.3",""
0.211231637523247,12.8500585800821,1.38321397342606,0.173488345731665,0.9976358079564,-4.48876791987663,0.925749396500204,1,"AverageTreatmentEffect","SERPINA6","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6","CBG",1540,1540,"G3V350:G3V4V7:P08185","NP_001747.2",""
-0.414801636804202,10.9132497085965,-1.37826495152292,0.175000374314075,0.9976358079564,-4.49076450520716,0.926505791831504,1,"AverageTreatmentEffect","COL4A2","down","Core matrisome","Collagens","collagen, type IV, alpha 2","DKFZp686I14213|FLJ22259",2203,2203,"A2A352:P08572","NP_001837.2","Basement Membrane"
0.732402251238062,10.8824933098435,1.36740603043643,0.178353607781368,0.9976358079564,-4.49512371483666,0.928134439471087,1,"AverageTreatmentEffect","PCOLCE","up","Core matrisome","ECM Glycoproteins","procollagen C-endopeptidase enhancer","PCPE|PCPE1",8738,8738,"Q15113","NP_002584.2",""
0.67026179489407,9.13497110642782,1.36121652634842,0.180286924028992,0.9976358079564,-4.49759511717816,0.929044034471971,1,"AverageTreatmentEffect","CTSV","up","Matrisome-associated","ECM Regulators","cathepsin L2","CATL2|CTSU|CTSV|MGC125957|CTSL2",2538,2538,"O60911","NP_001188504.1:NP_001324.2:XP_006717023.1","Cathepsin"
-0.199604326628847,13.3260291505214,-1.33749290629685,0.187846366262971,0.9976358079564,-4.50697776644198,0.932408568745129,1,"AverageTreatmentEffect","LRG1","down","Core matrisome","ECM Glycoproteins","leucine-rich alpha-2-glycoprotein 1","HMFT1766|LRG",29480,29480,"P02750","NP_443204.1",""
-0.220243781698325,14.907867758829,-1.3157936576253,0.194970366235134,0.9976358079564,-4.5154341788516,0.935323714956119,1,"AverageTreatmentEffect","PRELP","down","Core matrisome","Proteoglycans","proline/arginine-rich end leucine-rich repeat protein","MGC45323|MST161|MSTP161|SLRR2A",9357,9357,"P51888","NP_002716.1:NP_958505.1",""
0.291804197271611,11.3053494883884,1.30795813373991,0.197592573347837,0.9976358079564,-4.5184581048562,0.936339885588238,1,"AverageTreatmentEffect","SPON1","up","Core matrisome","ECM Glycoproteins","spondin 1, extracellular matrix protein","KIAA0762|MGC10724|f-spondin",11252,11252,"Q9HCB6","NP_006099.2",""
0.117705013319739,12.6868876561785,1.18415835603112,0.242626215222577,0.9976358079564,-4.56411452996492,0.950124941187746,1,"AverageTreatmentEffect","F9","up","Matrisome-associated","ECM Regulators","coagulation factor IX","FIX|HEMB|MGC129641|MGC129642|PTC",3551,3551,"P00740","NP_000124.1",""
-0.227907344092359,12.9388270095759,-1.16482997262398,0.250283690771282,0.9976358079564,-4.57087729258036,0.951936902347571,1,"AverageTreatmentEffect","COL6A3","down","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
-0.355412866087956,10.8885690896716,-1.15206170405358,0.255437003235108,0.9976358079564,-4.57528982440088,0.953089733068046,1,"AverageTreatmentEffect","S100B","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein B","NEF|S100|S100beta",10500,10500,"A8MRB1:P04271","NP_006263.1",""
-0.205967979867098,13.8444864136939,-1.14102208829389,0.259953728238632,0.9976358079564,-4.57906959364751,0.954059175285323,1,"AverageTreatmentEffect","FGB","down","Core matrisome","ECM Glycoproteins","fibrinogen beta chain","MGC104327|MGC120405",3662,3662,"D6REL8:F8W6P4:P02675","NP_001171670.1:NP_005132.2","Hemostasis"
-0.406104577711296,8.83504731423739,-1.13429107261053,0.262735539881895,0.9976358079564,-4.58135803575197,0.954638141979399,1,"AverageTreatmentEffect","IGF2","down","Matrisome-associated","Secreted Factors","insulin-like growth factor 2 (somatomedin A)","C11orf43|FLJ22066|FLJ44734|INSIGF|pp9974",5466,5466,"P01344","NP_000603.1:NP_001007140.2:NP_001121070.1:NP_001278790.1:NP_001278791.1",""
-0.216126040684599,15.1953215645773,-1.12611769646665,0.266141940728218,0.9976358079564,-4.58412038426683,0.955329097255016,1,"AverageTreatmentEffect","FGG","down","Core matrisome","ECM Glycoproteins","fibrinogen gamma chain","-",3694,3694,"C9JC84:C9JEU5:C9JPQ9:C9JU00:P02679","NP_000500.2:NP_068656.2","Hemostasis"
-0.108963780683516,13.5679715985757,-1.12170294024327,0.267994889178468,0.9976358079564,-4.58560490721319,0.955696888016602,1,"AverageTreatmentEffect","LAMA4","down","Core matrisome","ECM Glycoproteins","laminin, alpha 4","DKFZp686D23145|LAMA3|LAMA4*-1",6484,6484,"E5RFD7:E5RFQ2:E5RHF3:E5RK79:H0Y351:H0YAP9:H0YAQ5:Q16363:Q6LET9","NP_001098676.2:NP_001098677.2:NP_001098678.1:NP_001098679.1:NP_002281.3","Laminin, Basement Membrane "
-0.202392596160506,11.8186711482117,-1.1154260259494,0.270645167257913,0.9976358079564,-4.58770650049767,0.956213369964986,1,"AverageTreatmentEffect","BGN","down","Core matrisome","Proteoglycans","biglycan","DSPG1|PG-S1|PGI|SLRR1A",1044,1044,"C9JKG1:P21810","NP_001702.1",""
-0.16707283072281,11.7803054481523,-1.10675644396753,0.274336155572424,0.9976358079564,-4.59059157823778,0.956914483668827,1,"AverageTreatmentEffect","ABI3BP","down","Core matrisome","ECM Glycoproteins","ABI family, member 3 (NESH) binding protein","FLJ41743|FLJ41754|NESHBP|TARSH",17265,17265,"B4DSV9:D3YTG3:E9PPR9:E9PRB5:H0Y897:H0YCG4:H0YCP4:H0YDN0:H0YDW0:H0YEA0:H0YEL2:H0YF18:H0YF57:H7C4H3:H7C4N5:H7C4S3:H7C4T1:H7C4X4:H7C524:H7C556:H7C5S3:Q5JPC9:Q7Z7G0","NP_056244.2:XP_005247340.1",""
-0.0836663618673992,15.8732831149519,-1.10172885858251,0.276492816749265,0.9976358079564,-4.59225529043721,0.957314667877961,1,"AverageTreatmentEffect","ANXA2","down","Matrisome-associated","ECM-affiliated Proteins","annexin A2","ANX2|ANX2L4|CAL1H|LIP2|LPC2|LPC2D|P36|PAP-IV",537,537,"H0YKL9:H0YKN4:H0YKS4:H0YKV8:H0YKX9:H0YKZ7:H0YL33:H0YLE2:H0YLV6:H0YM50:H0YMD0:H0YMD9:H0YMM1:H0YMT9:H0YMU9:H0YMW4:H0YN28:H0YN42:H0YN52:H0YNA0:H0YNB8:H0YNP5:P07355","NP_001002857.1:NP_001002858.1:NP_001129487.1:NP_004030.1","Annexin"
-0.444741269909044,11.108729312164,-1.06067715252437,0.294549895827668,0.9976358079564,-4.60558123141545,0.960414289228197,1,"AverageTreatmentEffect","IGFALS","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein, acid labile subunit","ALS",5468,5468,"H3BSX8:P35858","NP_001139478.1:NP_004961.1","Growth Factor-binding"
-0.143126570471168,11.7856381886308,-1.05562339065753,0.296828138765794,0.9976358079564,-4.60718974096729,0.960776043533217,1,"AverageTreatmentEffect","LAMB1","down","Core matrisome","ECM Glycoproteins","laminin, beta 1","CLM|MGC142015",6486,6486,"C9J296:E7EPA6:E9PCS6:G3XAI2:P07942","NP_002282.2","Laminin, Basement Membrane "
-0.212341235987129,13.7425800869804,-1.05498531296714,0.297116649176572,0.9976358079564,-4.60739232723422,0.960821420671891,1,"AverageTreatmentEffect","COL6A1","down","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
-0.14062214996791,14.715939545773,-1.05416206958424,0.297489169615674,0.9976358079564,-4.60765353662109,0.96087986801829,1,"AverageTreatmentEffect","PLG","down","Matrisome-associated","ECM Regulators","plasminogen","DKFZp779M0222",9071,9071,"A6PVI2:P00747:Q5TEH5","NP_000292.1:NP_001161810.1",""
-0.10180808842468,16.0575834646497,-1.03059895182809,0.308288479332574,0.9976358079564,-4.61505049824091,0.962506951823735,1,"AverageTreatmentEffect","ANXA5","down","Matrisome-associated","ECM-affiliated Proteins","annexin A5","ANX5|ENX2|PP4",543,543,"D6RBE9:D6RBL5:D6RCN3:E9PHT9:P08758","NP_001145.1","Annexin"
-0.128839202641659,14.8478631212058,-0.998188877783997,0.323575644848867,0.9976358079564,-4.62497272857723,0.964606920315825,1,"AverageTreatmentEffect","ITIH4","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H4 (plasma Kallikrein-sensitive glycoprotein)","DKFZp686G21125|H4P|IHRP|ITIHL1|PK120",6169,6169,"B7ZKJ8:F5GXQ1:H7C0L5:Q14624","NP_001159921.1:NP_002209.2",""
-0.2361811165798,10.1468950282213,-0.975863054645878,0.334398627367743,0.9976358079564,-4.63163691290719,0.965966364661815,1,"AverageTreatmentEffect","SERPINA3","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3","AACT|ACT|GIG24|GIG25|MGC88254",16,16,"G3V3A0:G3V595:P01011","NP_001076.2",""
0.296481118382897,11.2468367663875,0.971333747591483,0.336623436074812,0.9976358079564,-4.6329718188556,0.966233904144994,1,"AverageTreatmentEffect","EFEMP2","up","Core matrisome","ECM Glycoproteins","EGF-containing fibulin-like extracellular matrix protein 2","FBLN4|MBP1|UPH1",3219,3219,"E9PI47:E9PKA3:E9PNB8:E9PRQ8:E9PRU1:E9PSC1:H0YCB5:H0YCR9:H0YET5:H0YEU0:O95967","NP_058634.4","Fibulin"
-0.173096202782386,13.7025541582403,-0.938787238163386,0.352899152707291,0.9976358079564,-4.64239395789092,0.968078393520755,1,"AverageTreatmentEffect","ITIH1","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H1","H1P|IATIH|IGHEP1|ITIH|MGC126415|SHAP",6166,6166,"B5MCP1:F5H7E1:F8WAS2:H7C0N0:H7C5I0:P19827","NP_001159906.1:NP_001159907.1:NP_002206.2",""
-0.156863878906899,11.9575310038394,-0.919345399957087,0.36286317302422,0.9976358079564,-4.64787918988926,0.969117849045992,1,"AverageTreatmentEffect","NID2","down","Core matrisome","ECM Glycoproteins","nidogen 2 (osteonidogen)","-",13389,13389,"H0YJV3:Q14112","NP_031387.3","Basement Membrane"
-0.401823477413465,8.23595270782122,-0.903008964835219,0.371375088340248,0.9976358079564,-4.65240509771705,0.969957188118573,1,"AverageTreatmentEffect","BMP10","down","Matrisome-associated","Secreted Factors","bone morphogenetic protein 10","MGC126783",20869,20869,"O95393","NP_055297.1",""
-0.125597720813302,13.6140216778544,-0.856608667523562,0.396242845803837,0.9976358079564,-4.66484335693856,0.972182377607008,1,"AverageTreatmentEffect","KNG1","down","Matrisome-associated","ECM Regulators","kininogen 1","BDK|KNG",6383,6383,"P01042","NP_000884.1:NP_001095886.1:NP_001159923.1",""
-0.123016220786674,15.6460457246343,-0.852031154500812,0.398751283826138,0.9976358079564,-4.66603687115471,0.972389851938182,1,"AverageTreatmentEffect","AMBP","down","Matrisome-associated","ECM Regulators","alpha-1-microglobulin/bikunin precursor","A1M|EDC1|HCP|HI30|IATIL|ITI|ITIL|ITILC|UTI",453,453,"P02760:S4R3Y4:S4R471","NP_001624.1",""
-0.298699856531649,10.518808639004,-0.848425449365797,0.400734123655147,0.9976358079564,-4.66697274370486,0.972551822880477,1,"AverageTreatmentEffect","S100A10","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A10","42C|ANX2L|ANX2LG|CAL1L|CLP11|Ca[1]|GP11|MGC111133|",10487,10487,"P60903","NP_002957.1",""
-0.0651231429831096,13.3315654120001,-0.78750584284377,0.435153257818215,0.9976358079564,-4.68221482548331,0.975104782389537,1,"AverageTreatmentEffect","ANXA4","down","Matrisome-associated","ECM-affiliated Proteins","annexin A4","ANX4|DKFZp686H02120|MGC75105|PIG28|ZAP36",542,542,"B4DDF9:P09525:Q6P452","NP_001144.1","Annexin"
-0.120641611445932,15.8407338677538,-0.775371380732153,0.442214312757028,0.9976358079564,-4.68512174789932,0.975574377053339,1,"AverageTreatmentEffect","FGA","down","Core matrisome","ECM Glycoproteins","fibrinogen alpha chain","Fib2|MGC119422|MGC119423|MGC119425",3661,3661,"P02671","NP_000499.1:NP_068657.1","Hemostasis"
0.100676100951223,14.4031251863209,0.760972123303291,0.45068058807137,0.9976358079564,-4.68851527574672,0.976115990105081,1,"AverageTreatmentEffect","CTSB","up","Matrisome-associated","ECM Regulators","cathepsin B","APPS|CPSB",2527,2527,"E9PCB3:E9PHZ5:E9PID0:E9PIS1:E9PJ67:E9PKQ7:E9PKX0:E9PL32:E9PLY3:E9PNL5:E9PQM1:E9PR00:E9PR54:E9PS78:E9PSG5:P07858:R4GMQ5","NP_001899.1:NP_680090.1:NP_680091.1:NP_680092.1:NP_680093.1:XP_006716307.1:XP_006716308.1","Cathepsin"
-0.152361260338064,15.8021665236684,-0.753413873097687,0.455162308250789,0.9976358079564,-4.69027220621937,0.976393680377178,1,"AverageTreatmentEffect","DCN","down","Core matrisome","Proteoglycans","decorin","CSCD|DSPG2|PG40|PGII|PGS2|SLRR1B",2705,2705,"F8VNV6:F8VNW0:F8VSI3:F8VU58:F8VUF6:F8VWU0:F8VX58:F8VXZ8:H0YI87:H0YIH3:P07585","NP_001911.1:NP_598010.1:NP_598011.1:NP_598012.1:NP_598013.1:NP_598014.1:XP_005268750.1:XP_006719333.1",""
-0.0937895293680935,14.3521660149633,-0.749031678215337,0.457772603565065,0.9976358079564,-4.69128316680205,0.976552643124016,1,"AverageTreatmentEffect","HSPG2","down","Core matrisome","Proteoglycans","heparan sulfate proteoglycan 2","PLC|PRCAN|SJA|SJS|SJS1",5273,5273,"H0Y5A9:H7BYA5:H7C4A6:P98160:Q5SZI5:Q5SZI9:Q5SZJ1:Q5SZJ2","NP_001278789.1:NP_005520.4","Basement Membrane"
-0.0924535999626981,14.2539616938969,-0.742953319975794,0.461407575981933,0.9976358079564,-4.69267607419673,0.976770691105166,1,"AverageTreatmentEffect","FGF1","down","Matrisome-associated","Secreted Factors","fibroblast growth factor 1 (acidic)","AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-alpha|FGFA|GLI",3665,3665,"B5MCF4:C9JDC5:C9JUP6:P05230","NP_000791.1:NP_001138364.1:NP_001138406.1:NP_001138407.1:NP_001244134.1:NP_001244136.1:NP_001244137.1:NP_001244138.1:NP_001244139.1:NP_149127.1:NP_149128.1",""
